restaurante_id,nome,endereco,cidade,nota,qtd_avaliacoes,faixa_preco,latitude,longitude,fonte
6631091,Maria Antonieta Brioches,"Praça Gomes Freire, 250A Piso Superior, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,25,indef,-20.379579544067383,-43.41669845581055,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6631091-Reviews-Maria_Antonieta_Brioches-Mariana_State_of_Minas_Gerais.html
12105126,Gabarito Hamburgueria,"Rua das Violetas 12, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,8,indef,-20.362262725830078,-43.4196662902832,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12105126-Reviews-Gabarito_Hamburgueria-Mariana_State_of_Minas_Gerais.html
5869821,Restaurante Sabor Mineiro,"Rua Wenceslau Braz, 151 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,9,indef,-20.373884201049805,-43.417930603027344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869821-Reviews-Restaurante_Sabor_Mineiro-Mariana_State_of_Minas_Gerais.html
5755725,Scoth & Arte,"Praca Minas Gerais 57 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,22,indef,-20.37306022644043,-43.4161491394043,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5755725-Reviews-Scoth_Arte-Mariana_State_of_Minas_Gerais.html
5715804,Irmaos Empada,"Rua do Catete 147 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,8,indef,-20.3779296875,-43.41897964477539,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5715804-Reviews-Irmaos_Empada-Mariana_State_of_Minas_Gerais.html
4773090,Restaurante Del Rey,"Av. Getúlio Vargas, 4 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,11,indef,-20.375892639160156,-43.416534423828125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4773090-Reviews-Restaurante_Del_Rey-Mariana_State_of_Minas_Gerais.html
4537450,Cacau Show,"Praca Claudio Manoel, 12 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,11,indef,-20.345489501953125,-43.29343795776367,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4537450-Reviews-Cacau_Show-Mariana_State_of_Minas_Gerais.html
5748453,Ponto Certo Lanches,"Praca Gomes Freire 256 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,6,indef,-20.375,-43.416873931884766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5748453-Reviews-Ponto_Certo_Lanches-Mariana_State_of_Minas_Gerais.html
5370141,Ponto Do Tropeiro,"Rua Catete 324 Humaita, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,7,indef,-20.379430770874023,-43.41986846923828,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5370141-Reviews-Ponto_Do_Tropeiro-Mariana_State_of_Minas_Gerais.html
10469526,Pizzaria Chiara,"Praca Gomes Freire, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,10,indef,-20.37626075744629,-43.41674041748047,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d10469526-Reviews-Pizzaria_Chiara-Mariana_State_of_Minas_Gerais.html
12789380,Rústico Café e Tabaco,"Rua Direita 183, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,4,US$ 1 - US$ 7,-20.37643814086914,-43.41783142089844,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12789380-Reviews-Rustico_Cafe_e_Tabaco-Mariana_State_of_Minas_Gerais.html
20246285,Bier Choperia,"Rua Do Catete, 215 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,5.0,2,US$ 2 - US$ 19,-20.378225326538086,-43.41910934448242,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d20246285-Reviews-Bier_Choperia-Mariana_State_of_Minas_Gerais.html
5378763,Bela Chiesta,"Rua Dom Vicoso 242 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,8,indef,-20.381959915161133,-43.417598724365234,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5378763-Reviews-Bela_Chiesta-Mariana_State_of_Minas_Gerais.html
7862745,Restaurante E Churrascaria Mariana,"Avenida Getulio Vargas 3 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,5,indef,-20.375835418701172,-43.41681671142578,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862745-Reviews-Restaurante_E_Churrascaria_Mariana-Mariana_State_of_Minas_Gerais.html
12669284,Fábrica Pub,"Praça Gomes Freire, 278 Jardim, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,9,US$ 1 - US$ 7,-20.379301071166992,-43.41668701171875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d12669284-Reviews-Fabrica_Pub-Mariana_State_of_Minas_Gerais.html
5753941,Sabor Arabe,"Rua Padre Goncalves Lopes 34 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,5,indef,-20.377229690551758,-43.416259765625,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5753941-Reviews-Sabor_Arabe-Mariana_State_of_Minas_Gerais.html
5684608,Bar Lanchonete Irmaos Oliveira,"Praca Juscelino Kubitschek 44 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,4,indef,-20.373254776000977,-43.41645431518555,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5684608-Reviews-Bar_Lanchonete_Irmaos_Oliveira-Mariana_State_of_Minas_Gerais.html
4524275,Xororó Lanchonete e Pizzaria,"rua 16 de julho ,318 centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,17,indef,-20.37632942199707,-43.415809631347656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4524275-Reviews-Xororo_Lanchonete_e_Pizzaria-Mariana_State_of_Minas_Gerais.html
5349861,Barwania,"Rua Dom Silverio 123 Calhau, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,6,indef,-20.379459381103516,-43.418460845947266,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5349861-Reviews-Barwania-Mariana_State_of_Minas_Gerais.html
5644553,Empadinhas Pode,"Rua do Catete 91 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,5,indef,-20.377050399780273,-43.418312072753906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5644553-Reviews-Empadinhas_Pode-Mariana_State_of_Minas_Gerais.html
11995528,Acai Brasil,"Rua Direita 183b, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,4,US$ 1 - US$ 9,-20.38577651977539,-43.50603485107422,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d11995528-Reviews-Acai_Brasil-Mariana_State_of_Minas_Gerais.html
5723363,Lanchonete Bocao,"Rua 16 de Julho 120 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,4,indef,-20.37628936767578,-43.416500091552734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5723363-Reviews-Lanchonete_Bocao-Mariana_State_of_Minas_Gerais.html
8173732,Acai Minas,"Avenida Manoel Leandro Correa 159 a Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,3,indef,-20.371633529663086,-43.417118072509766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8173732-Reviews-Acai_Minas-Mariana_State_of_Minas_Gerais.html
6169272,Porteira de Minas,"Rodovia Mg 129 Km 3,5 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,7,indef,-20.33795928955078,-43.44070816040039,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6169272-Reviews-Porteira_de_Minas-Mariana_State_of_Minas_Gerais.html
8246315,Botequim Sao Geraldo,"Rua Dom Silverio 26 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.37877082824707,-43.41836166381836,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8246315-Reviews-Botequim_Sao_Geraldo-Mariana_State_of_Minas_Gerais.html
6027378,Buffet Cafe Expresso,"Avenida Nossa Senhora do Carmo 673, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.386119842529297,-43.424659729003906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6027378-Reviews-Buffet_Cafe_Expresso-Mariana_State_of_Minas_Gerais.html
15080232,Ateliê Meninas Arteiras,"Praça Gomes Freire 102, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.379140853881836,-43.416481018066406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d15080232-Reviews-Atelie_Meninas_Arteiras-Mariana_State_of_Minas_Gerais.html
5711065,Fonte Da Garapa,"Rua Antonio Faustino da Rocha 11 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.37353515625,-43.4135856628418,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5711065-Reviews-Fonte_Da_Garapa-Mariana_State_of_Minas_Gerais.html
5743589,Pastelaria Do Bola,"Avenida Ns Do Carmo 3 Vl Carmo, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.381500244140625,-43.420555114746094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5743589-Reviews-Pastelaria_Do_Bola-Mariana_State_of_Minas_Gerais.html
5707371,Edmundo S Bar,"Rua Vereador Jose Bernardino de Souza 226 Rosario, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.371891021728516,-43.41889953613281,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5707371-Reviews-Edmundo_S_Bar-Mariana_State_of_Minas_Gerais.html
8256561,Sanduiches Brasil,"Rua Frei Durao 208 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.37755012512207,-43.416019439697266,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8256561-Reviews-Sanduiches_Brasil-Mariana_State_of_Minas_Gerais.html
6007020,Armazem Dos Sabores,"Rua Bom Jesus 18, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.373018264770508,-43.415958404541016,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6007020-Reviews-Armazem_Dos_Sabores-Mariana_State_of_Minas_Gerais.html
5868466,Restaurante Rocha,"Av. Nossa Senhora do Carmo, 725 Vila do Carmo, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.3864688873291,-43.42491149902344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868466-Reviews-Restaurante_Rocha-Mariana_State_of_Minas_Gerais.html
8203131,Mart Lanches,"Rua Andre Corsino 199 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,4,indef,-20.374109268188477,-43.41508102416992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8203131-Reviews-Mart_Lanches-Mariana_State_of_Minas_Gerais.html
5744177,Pastelaria Nunes,"Rua Mestre Nicanor 161 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,4,indef,-20.37550926208496,-43.41788864135742,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5744177-Reviews-Pastelaria_Nunes-Mariana_State_of_Minas_Gerais.html
5670674,Aquarios Bar,"Praca Juscelino Kubitschek 18 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.373254776000977,-43.41633987426758,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5670674-Reviews-Aquarios_Bar-Mariana_State_of_Minas_Gerais.html
5347075,Panela De Barros,"Rua Antonio Olinto 47 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.376220703125,-43.4185905456543,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5347075-Reviews-Panela_De_Barros-Mariana_State_of_Minas_Gerais.html
5656499,Padaria Pao Nosso,"Rua Antonio Pacheco 405 S Pedro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,4,indef,-20.38302993774414,-43.419189453125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5656499-Reviews-Padaria_Pao_Nosso-Mariana_State_of_Minas_Gerais.html
5704006,Davianne Restaurante,"Rua Direita 38 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.377840042114258,-43.41682052612305,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5704006-Reviews-Davianne_Restaurante-Mariana_State_of_Minas_Gerais.html
10233937,Chalezinho Choperia E Pizzaria,"Rodovia do Contorno, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.365320205688477,-43.41497039794922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d10233937-Reviews-Chalezinho_Choperia_E_Pizzaria-Mariana_State_of_Minas_Gerais.html
15329214,Xupisco Choperia e Petiscos,"Praça Gomes Freire,272, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,2,indef,-20.3794002532959,-43.41659927368164,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d15329214-Reviews-Xupisco_Choperia_e_Petiscos-Mariana_State_of_Minas_Gerais.html
8246350,Lambarceria,"Rua Dom Silverio 352 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,2,indef,-20.381710052490234,-43.419429779052734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8246350-Reviews-Lambarceria-Mariana_State_of_Minas_Gerais.html
5703853,Damazio Bar,"Praca Gomes Freire 286 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,5,indef,-20.37925910949707,-43.41658020019531,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5703853-Reviews-Damazio_Bar-Mariana_State_of_Minas_Gerais.html
5653804,Padaria Campestre,"Rua Jorge Marques 265 S Sebastiao, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,3,indef,-20.364511489868164,-43.414024353027344,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5653804-Reviews-Padaria_Campestre-Mariana_State_of_Minas_Gerais.html
5868811,Restaurante Velho Barão,"Praca Claudio Manoel, 148 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.344749450683594,-43.29245376586914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5868811-Reviews-Restaurante_Velho_Barao-Mariana_State_of_Minas_Gerais.html
5869323,Panelão,"Rua Dom Vicoso, 40, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.5,2,indef,-20.382413864135742,-43.41773986816406,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5869323-Reviews-Panelao-Mariana_State_of_Minas_Gerais.html
4527107,Restaurante E Pizzaria La Cantina,"R Amauri 244 Jardim Europa, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,5.0,1,indef,-20.49697494506836,-43.45996856689453,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4527107-Reviews-Restaurante_E_Pizzaria_La_Cantina-Mariana_State_of_Minas_Gerais.html
5394665,Tempero De Minas,"Rua Con Rego 129 Gonzaga, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,5,indef,-20.38081932067871,-43.41849899291992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5394665-Reviews-Tempero_De_Minas-Mariana_State_of_Minas_Gerais.html
8190053,Mc Dowell's,"Praca Gomes Freire 284 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,2,indef,-20.37932014465332,-43.41659927368164,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8190053-Reviews-Mc_Dowell_s-Mariana_State_of_Minas_Gerais.html
8249055,Ta Na Brasa Churrasquinho E Cia,"Rua do Catete 491 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,7,indef,-20.38104248046875,-43.42036437988281,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8249055-Reviews-Ta_Na_Brasa_Churrasquinho_E_Cia-Mariana_State_of_Minas_Gerais.html
4528994,Ponto Do Marmitex,"Rua Antônio Faustíno Rocha, 3 Lj 8 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,2,indef,-20.373525619506836,-43.413612365722656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4528994-Reviews-Ponto_Do_Marmitex-Mariana_State_of_Minas_Gerais.html
5328399,Restaurante Tradicional,"Rua Direita 178 Jd Serra Do Cafe, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.5,5,indef,-20.37727928161621,-43.417781829833984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5328399-Reviews-Restaurante_Tradicional-Mariana_State_of_Minas_Gerais.html
2389639,Engenho Novo,"Praça da Sé, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,5.0,1,indef,-20.34477996826172,-43.29267120361328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d2389639-Reviews-Engenho_Novo-Mariana_State_of_Minas_Gerais.html
5743461,Pastelaria Chinesa,"Praca Tancredo Neves, 89 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,3.0,2,indef,-20.39961814880371,-44.336517333984375,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5743461-Reviews-Pastelaria_Chinesa-Mariana_State_of_Minas_Gerais.html
5390888,Restaurante Libio Do Gato Tempero Da Docarmo,"Rua Luiz Antonio Bastos 200 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.375091552734375,-43.42100143432617,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5390888-Reviews-Restaurante_Libio_Do_Gato_Tempero_Da_Docarmo-Mariana_State_of_Minas_Gerais.html
7857566,Bar Do Gereba,"Rua Wenceslau Braz 448 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.372629165649414,-43.41801071166992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7857566-Reviews-Bar_Do_Gereba-Mariana_State_of_Minas_Gerais.html
5741459,Pan Hagia,"Rua Wenceslau Braz 448 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.372629165649414,-43.41801071166992,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5741459-Reviews-Pan_Hagia-Mariana_State_of_Minas_Gerais.html
7862748,Bar Restaurante Fundo de Quintal,"Rua Bom Jesus 614 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.367477416992188,-43.41639709472656,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862748-Reviews-Bar_Restaurante_Fundo_de_Quintal-Mariana_State_of_Minas_Gerais.html
8240292,Salgados E Cia,"Rua Bom Jesus, 605 Lj a Barro Preto, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.36762046813965,-43.41658020019531,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8240292-Reviews-Salgados_E_Cia-Mariana_State_of_Minas_Gerais.html
5366172,Restaurante Pimenta Glacy,"Rua Dautro Filho 235 1 De Maio, Mariana, Minas Gerais 92900-000 Brasil",Mariana ,4.0,1,indef,-20.375009536743164,-43.4140510559082,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5366172-Reviews-Restaurante_Pimenta_Glacy-Mariana_State_of_Minas_Gerais.html
5721801,Lanches Mais,"Rua Bom Jesus 173 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.37112045288086,-43.4161491394043,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5721801-Reviews-Lanches_Mais-Mariana_State_of_Minas_Gerais.html
8201875,Bar Oliveira,"Rua Alfredo de Morais 8 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.374570846557617,-43.413299560546875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8201875-Reviews-Bar_Oliveira-Mariana_State_of_Minas_Gerais.html
8201874,Nosso Bar,"Rua Alfredo de Moraes 168 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.373140335083008,-43.41474151611328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8201874-Reviews-Nosso_Bar-Mariana_State_of_Minas_Gerais.html
7859943,Padaria E Lanchonete Sao Camilo,"Avenida Manoel Leandro Correa 450 Barro Preto, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.368650436401367,-43.417381286621094,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7859943-Reviews-Padaria_E_Lanchonete_Sao_Camilo-Mariana_State_of_Minas_Gerais.html
5684905,Bar Marianense,"Rua Alfredo de Morais 168 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.373140335083008,-43.41474151611328,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5684905-Reviews-Bar_Marianense-Mariana_State_of_Minas_Gerais.html
5676113,Bar Do Cuem Cuem,"Rua Capitao Lucio 503 S Jose, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.38912010192871,-43.413509368896484,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5676113-Reviews-Bar_Do_Cuem_Cuem-Mariana_State_of_Minas_Gerais.html
5764065,Trailler Sao Camilo,"Rua Escultor Jose Mesquita 4 S Pedro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.383569717407227,-43.4186897277832,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5764065-Reviews-Trailler_Sao_Camilo-Mariana_State_of_Minas_Gerais.html
8213685,Lanchonete | Pizzaria E Restaurante Kimassa,"Rua Jatoba 75 Rosario, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.371278762817383,-43.42325210571289,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8213685-Reviews-Lanchonete_Pizzaria_E_Restaurante_Kimassa-Mariana_State_of_Minas_Gerais.html
5731808,Laticinios Santos,"Rua 5 14 S Jose, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.375125885009766,-43.424686431884766,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5731808-Reviews-Laticinios_Santos-Mariana_State_of_Minas_Gerais.html
8248525,Beliscao,"Rua 16 de Julho Treiller 112 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.376419067382812,-43.416500091552734,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248525-Reviews-Beliscao-Mariana_State_of_Minas_Gerais.html
8223003,Pastelaria Daline,"Rua Monsenhor Horta 154 Rosario, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.373600006103516,-43.4197998046875,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8223003-Reviews-Pastelaria_Daline-Mariana_State_of_Minas_Gerais.html
7862749,Restaurante Panela de Barro,"Avenida Manoel Leandro Correa 204 Jd Da Luz, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.37109375,-43.41692352294922,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d7862749-Reviews-Restaurante_Panela_de_Barro-Mariana_State_of_Minas_Gerais.html
5345820,Restaurante e Pousada Tres Nascentes,"Rodovia Mg 262 Ponte Nova Mariana Km 53 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.38426971435547,-43.40700149536133,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5345820-Reviews-Restaurante_e_Pousada_Tres_Nascentes-Mariana_State_of_Minas_Gerais.html
5662996,Pao Gostoso - Padaria e Restaurante,"Rua Wenceslau Bras 471 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.37228012084961,-43.418270111083984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5662996-Reviews-Pao_Gostoso_Padaria_e_Restaurante-Mariana_State_of_Minas_Gerais.html
5656574,Padaria Perimetral,"Rua Perimetral Sucupira 477 Rosario, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.371755599975586,-43.42331314086914,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5656574-Reviews-Padaria_Perimetral-Mariana_State_of_Minas_Gerais.html
5359285,Restaurante Sao Caetanense,"Zona Rodovia dos Inconfidentes 45 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.38838005065918,-43.41653823852539,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5359285-Reviews-Restaurante_Sao_Caetanense-Mariana_State_of_Minas_Gerais.html
6930921,Cantina Popular,"Rua Wenceslau Braz 764, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.370391845703125,-43.41913986206055,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d6930921-Reviews-Cantina_Popular-Mariana_State_of_Minas_Gerais.html
8193312,Lanchonete Lael,"Praca Juscelino Kubitschek 44 Cetnro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.373254776000977,-43.41645431518555,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8193312-Reviews-Lanchonete_Lael-Mariana_State_of_Minas_Gerais.html
8244319,Lanchonete Sonho Meu,"Rua Conego Amando 85 Sao Jose, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.383190155029297,-43.41699981689453,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8244319-Reviews-Lanchonete_Sonho_Meu-Mariana_State_of_Minas_Gerais.html
5392635,Bar Do Gonzaga,"Rua Wenceslau Bras 300 Pituacu, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.373510360717773,-43.417781829833984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5392635-Reviews-Bar_Do_Gonzaga-Mariana_State_of_Minas_Gerais.html
8248772,Panificadora Sao Geraldo,"Rua Direita 180 a Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.377429962158203,-43.41769027709961,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8248772-Reviews-Panificadora_Sao_Geraldo-Mariana_State_of_Minas_Gerais.html
4531048,Restaurante Super Bom,"Av Nossa Senhora Carmo 723 Vila Carmo, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.386457443237305,-43.424903869628906,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d4531048-Reviews-Restaurante_Super_Bom-Mariana_State_of_Minas_Gerais.html
8249052,Lanchonete Bueno,"Rua do Catete 252 Centro, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.37858009338379,-43.419490814208984,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8249052-Reviews-Lanchonete_Bueno-Mariana_State_of_Minas_Gerais.html
8247457,Cantina E Restaurante Dona Lica,"Rua da Cascalheira 724 Barro Preto, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.36846923828125,-43.41584014892578,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d8247457-Reviews-Cantina_E_Restaurante_Dona_Lica-Mariana_State_of_Minas_Gerais.html
5348865,Cantina e Restaurante Santa Rita,"Praca da Matriz 2 13 De Julho, Mariana, Minas Gerais 35420-000 Brasil",Mariana ,4.0,1,indef,-20.378679275512695,-43.42169189453125,https://www.tripadvisor.com.br/Restaurant_Review-g303386-d5348865-Reviews-Cantina_e_Restaurante_Santa_Rita-Mariana_State_of_Minas_Gerais.html
