hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
7703067,"Santa Maria","Rua Padre Joao da Fonseca 62, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,457,indef,indef,6,3.5,indef,indef,indef,indef,-21.110769271850586,-44.176658630371094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7703067-Reviews-Santa_Maria-Tiradentes_State_of_Minas_Gerais.html
5518294,"Pousada Da Íris","Rua Joaquim Ramalho , 37 Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,360,Pousada,indef,3,4.0,indef,indef,indef,indef,-21.111406326293945,-44.168800354003906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518294-Reviews-Pousada_Da_Iris-Tiradentes_State_of_Minas_Gerais.html
1831009,"Pousada Vivenda","Rua Jose Batista de Carvalho 39, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,651,Pousada,indef,251,4.5,indef,indef,indef,indef,-21.106800079345703,-44.168853759765625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1831009-Reviews-Pousada_Vivenda-Tiradentes_State_of_Minas_Gerais.html
4979079,"Chales Por do Sol","Rua Bernardo de Souza 205, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Chale,indef,207,4.5,indef,indef,indef,indef,-21.10664939880371,-44.158390045166016,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4979079-Reviews-Chales_Por_do_Sol-Tiradentes_State_of_Minas_Gerais.html
1905172,"Pousada Brisa da Serra","Santissima Trindade, 520, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,Pousada,indef,181,4.5,indef,indef,indef,indef,-21.11264419555664,-44.18478775024414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1905172-Reviews-Pousada_Brisa_da_Serra-Tiradentes_State_of_Minas_Gerais.html
8636034,"Chalés da Estrada Velha","Estr. Real - Caminho Velho, 3800, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,indef,48,5.0,indef,indef,indef,indef,-21.119661331176758,-44.19689178466797,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8636034-Reviews-Chales_da_Estrada_Velha-Tiradentes_State_of_Minas_Gerais.html
2690618,"Hotel Ponta Do Morro","Loc Largo Das Forras, 88 - Centro, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,324,Hotel,indef,164,4.0,indef,indef,indef,indef,-21.111175537109375,-44.17418670654297,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2690618-Reviews-Hotel_Ponta_Do_Morro-Tiradentes_State_of_Minas_Gerais.html
3870878,"Pousada Casa de Violeta","Praça das Mercês, 100, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,80,4.5,indef,indef,indef,indef,-21.109085083007812,-44.17280578613281,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3870878-Reviews-Casa_de_Violeta_Pousada-Tiradentes_State_of_Minas_Gerais.html
7806262,"Cama e Cafe Tiradentes","Rua Manoel Morais Batista Junior 26, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,60,5.0,indef,indef,indef,indef,-21.10888671875,-44.170467376708984,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7806262-Reviews-Cama_e_Cafe_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
2534166,"Pousada Richard Rothe","Rua Padre Toledo, 124, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,265,Pousada,indef,61,4.0,indef,indef,indef,indef,-21.110673904418945,-44.1772575378418,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2534166-Reviews-Pousada_Richard_Rothe-Tiradentes_State_of_Minas_Gerais.html
4162165,"Hotel Cabana do Rei","Avenida Presidente Castelo Branco 2002, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hotel,indef,127,4.5,indef,indef,indef,indef,-21.078405380249023,-44.21028518676758,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4162165-Reviews-Hotel_Cabana_do_Rei-Tiradentes_State_of_Minas_Gerais.html
4354398,"Pousada Villa Bizuca","Rua Alvarenga Peixoto, 516 Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,210,4.5,indef,indef,indef,indef,-21.109750747680664,-44.16195297241211,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4354398-Reviews-Pousada_Villa_Bizuca-Tiradentes_State_of_Minas_Gerais.html
3694300,"Pousada Vovô Chiquinho","Rua Resende Costa, 47 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,352,Pousada,indef,81,4.0,indef,indef,indef,indef,-21.110544204711914,-44.174678802490234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3694300-Reviews-Pousada_Vovo_Chiquinho-Tiradentes_State_of_Minas_Gerais.html
2212160,"Pousa Alforria","Rua Custodio Gomes 286, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,724,indef,indef,90,4.5,indef,indef,indef,indef,-21.106496810913086,-44.17388916015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2212160-Reviews-Pouso_Alforria-Tiradentes_State_of_Minas_Gerais.html
1731685,"Arraial Velho Pousada Temática","Rua Barbara Heliodora,10, Tiradentes, Minas Gerais Brasil",Tiradentes ,231,Pousada,indef,224,4.0,indef,indef,indef,indef,-21.10685157775879,-44.17009353637695,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1731685-Reviews-Pousada_Tematica_Arraial_Velho-Tiradentes_State_of_Minas_Gerais.html
3605016,"Pousada Nossa Casa","Rua João Batista Ramalho, 360 Santissima Trindade, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,54,5.0,indef,indef,indef,indef,-21.112388610839844,-44.187774658203125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3605016-Reviews-Pousada_Nossa_Casa-Tiradentes_State_of_Minas_Gerais.html
12842669,"Pousada Travessias","Rua Joao Batista Ramalho 80 Casa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,indef,34,5.0,indef,indef,indef,indef,-21.11417579650879,-44.184635162353516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12842669-Reviews-Pousada_Travessias-Tiradentes_State_of_Minas_Gerais.html
2350662,"Casa de Maria Pousada","Avenida Conde de Assumar, 145, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,224,Pousada,indef,64,4.5,indef,indef,indef,indef,-21.12946891784668,-44.168495178222656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2350662-Reviews-Casa_de_Maria_Pousada-Tiradentes_State_of_Minas_Gerais.html
2305111,"Calçada Sao Jose","Fazenda do Colegio Estrada do Bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,63,5.0,indef,indef,indef,indef,-21.094955444335938,-44.159767150878906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2305111-Reviews-Calcada_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
4224897,"Pousada Recanto de Minas","Rua Martins Paolucci 40, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,176,Pousada,indef,144,4.0,indef,indef,indef,indef,-21.11153793334961,-44.17342758178711,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4224897-Reviews-Pousada_Recanto_de_Minas-Tiradentes_State_of_Minas_Gerais.html
6379833,"Hospedaria de Maria","Rua Professor Pinto 102, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,162,indef,indef,42,4.0,indef,indef,indef,indef,-21.110429763793945,-44.16795349121094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6379833-Reviews-Hospedaria_de_Maria-Tiradentes_State_of_Minas_Gerais.html
2264631,"Pousada Berço da Liberdade","Praça Berço da Liberdade 56, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,600,Pousada,indef,124,3.5,indef,indef,indef,indef,-21.112564086914062,-44.170040130615234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2264631-Reviews-Pousada_Berco_da_Liberdade-Tiradentes_State_of_Minas_Gerais.html
2516366,"Pousada Candonga da Serra","Estrada Velha Tiradentes/SJDR s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,370,Pousada,indef,97,4.0,indef,indef,indef,indef,-21.114124298095703,-44.1912841796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516366-Reviews-Pousada_Candonga_da_Serra-Tiradentes_State_of_Minas_Gerais.html
3543338,"Pousada Janelas da Serra","Rua Francisco Pereira de Morais, 367, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,63,4.0,indef,indef,indef,indef,-21.109020233154297,-44.16754150390625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3543338-Reviews-Pousada_Janelas_da_Serra-Tiradentes_State_of_Minas_Gerais.html
23095002,"Pousada Relicário","71 Rua Ministro Gabriel Passos 3, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,343,Pousada,indef,7,5.0,indef,indef,indef,indef,-21.110027313232422,-44.17494583129883,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23095002-Reviews-Pousada_Relicario-Tiradentes_State_of_Minas_Gerais.html
1806665,"Pousada Tiradentes","Rua São Francisco de Paula No. 41, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,114,3.5,indef,indef,indef,indef,-21.109664916992188,-44.17369079589844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1806665-Reviews-Pousada_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
5518898,"Pousada Aconchego Das Abelhas","Rua Manoel Moraes Baptista Júnior, 253 Parque Das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,28,4.0,indef,indef,indef,indef,-21.1082820892334,-44.16679000854492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518898-Reviews-Pousada_Aconchego_Das_Abelhas-Tiradentes_State_of_Minas_Gerais.html
1170648,"Pousada Villa Paolucci","Rua do Chafariz, s/n Caixa Postal 33  - final da Rua do Chafariz, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,91,3.5,indef,indef,indef,indef,-21.10359764099121,-44.1735725402832,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1170648-Reviews-Pousada_Villa_Paolucci-Tiradentes_State_of_Minas_Gerais.html
17641586,"Pousada Mirante Imperial","Avenida Governador Israel Pinheiro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,300,Pousada,indef,5,4.5,indef,indef,indef,indef,-21.124170303344727,-44.17045974731445,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17641586-Reviews-Pousada_Mirante_Imperial-Tiradentes_State_of_Minas_Gerais.html
17626755,"Hospedaria Flores Em Cantos","Rua Martins Paolucci 30 Praca dos Malas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,571,indef,indef,3,5.0,indef,indef,indef,indef,-21.109050750732422,-44.170475006103516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17626755-Reviews-Hospedaria_Flores_Em_Cantos-Tiradentes_State_of_Minas_Gerais.html
5518900,"Pousada Toro Real","Rua Manuel Moraes Batista Junior, 204 Parque Das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,195,Pousada,indef,32,3.5,indef,indef,indef,indef,-21.108766555786133,-44.16852951049805,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518900-Reviews-Pousada_Toro_Real-Tiradentes_State_of_Minas_Gerais.html
5577649,"Pousada Anjos Astrais","Rua José Nascimento Silveira, 03 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,38,3.5,indef,indef,indef,indef,-21.10942840576172,-44.16985321044922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5577649-Reviews-Pousada_Anjos_Astrais-Tiradentes_State_of_Minas_Gerais.html
16664974,"Hospedaria Estrada Real","Rua Frei Veloso, 967, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,indef,indef,1,5.0,indef,indef,indef,indef,-21.112102508544922,-44.187957763671875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16664974-Reviews-Hospedaria_Estrada_Real-Tiradentes_State_of_Minas_Gerais.html
15596156,"Pousada Caramelo","Rua Joana Lucinda Barbosa ndeg104 Pousada, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.110679626464844,-44.16658401489258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15596156-Reviews-Pousada_Caramelo-Tiradentes_State_of_Minas_Gerais.html
14868101,"Pousada Venerando","78 Praca Berco Da Liberdade, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,Pousada,indef,3,2.5,indef,indef,indef,indef,-21.11166000366211,-44.168678283691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d14868101-Reviews-Pousada_Venerando-Tiradentes_State_of_Minas_Gerais.html
10594824,"Hotel Pouso do Manu","Rua Joaquim Ramalho 25 50m do Posto Ale, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hotel,indef,25,3.0,indef,indef,indef,indef,-21.111425399780273,-44.16868209838867,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10594824-Reviews-Hotel_Pouso_do_Manu-Tiradentes_State_of_Minas_Gerais.html
23533274,"Pousada Armazém 26","Av. Govenador Israel Pinheiro, 26 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.118717193603516,-44.16889953613281,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23533274-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
19503741,"Pousada Bella Tiradentes","Rua dos Inconfidentes 390, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.11113929748535,-44.172950744628906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19503741-Reviews-Pousada_Bella_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
3291521,"Pousada Três Portas","Rua Direita 280 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,117,4.5,indef,indef,indef,indef,-21.1107177734375,-44.17523193359375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3291521-Reviews-Pousada_Tres_Portas-Tiradentes_State_of_Minas_Gerais.html
3254350,"A Arte de Bem Viver","Estrada da Caixa D'Água, n. 757 Estação da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,298,5.0,indef,indef,indef,indef,-21.11661720275879,-44.16334533691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3254350-Reviews-A_Arte_de_Bem_Viver-Tiradentes_State_of_Minas_Gerais.html
6405805,"Pouso Lar Doce Lar","Rua Martim Paolucci, 160, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,152,indef,indef,168,5.0,indef,indef,indef,indef,-21.112043380737305,-44.17387390136719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6405805-Reviews-Pouso_Lar_Doce_Lar-Tiradentes_State_of_Minas_Gerais.html
8691106,"Villa di Antonio","Avenida Conde de Assumar, 279 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,121,5.0,indef,indef,indef,indef,-21.128477096557617,-44.167808532714844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8691106-Reviews-Villa_di_Antonio-Tiradentes_State_of_Minas_Gerais.html
7092543,"Pousada Toque Mineiro","Rua Fernao Dias Paes,381 Condominio Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,555,5.0,indef,indef,indef,indef,-21.130189895629883,-44.167762756347656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7092543-Reviews-Pousada_Toque_Mineiro-Tiradentes_State_of_Minas_Gerais.html
2052564,"Hospedaria Da Villa","Rua Frei Veloso, 671 Pacu, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,488,indef,indef,283,4.5,indef,indef,indef,indef,-21.111574172973633,-44.1845817565918,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2052564-Reviews-Hospedaria_Da_Villa-Tiradentes_State_of_Minas_Gerais.html
2506826,"Pousada Alecrim","Rua Flamboyant, 110 Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,171,4.5,indef,indef,indef,indef,-21.119564056396484,-44.16719055175781,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2506826-Reviews-Pousada_Alecrim-Tiradentes_State_of_Minas_Gerais.html
7625655,"Pousada Armazem 26","Av. Governador Israel Pinheiro, 26 Várzea de Baixo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,137,4.5,indef,indef,indef,indef,-21.118785858154297,-44.168785095214844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7625655-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
4354398,"Pousada Villa Bizuca","Rua Alvarenga Peixoto, 516 Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,210,4.5,indef,indef,indef,indef,-21.109750747680664,-44.16195297241211,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4354398-Reviews-Pousada_Villa_Bizuca-Tiradentes_State_of_Minas_Gerais.html
10060852,"Pousada Aromas da Montanha","Avenida Conde de Assumar, 318 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,119,5.0,indef,indef,indef,indef,-21.128875732421875,-44.166194915771484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10060852-Reviews-Pousada_Aromas_da_Montanha-Tiradentes_State_of_Minas_Gerais.html
1905172,"Pousada Brisa da Serra","Santissima Trindade, 520, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,Pousada,indef,181,4.5,indef,indef,indef,indef,-21.11264419555664,-44.18478775024414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1905172-Reviews-Pousada_Brisa_da_Serra-Tiradentes_State_of_Minas_Gerais.html
7806262,"Cama e Cafe Tiradentes","Rua Manoel Morais Batista Junior 26, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,60,5.0,indef,indef,indef,indef,-21.10888671875,-44.170467376708984,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7806262-Reviews-Cama_e_Cafe_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
17601949,"Suites Mercado Tunico","Rua dos Inconfidentes 218, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,250,indef,indef,0,indef,indef,indef,indef,indef,-21.110530853271484,-44.17359161376953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17601949-Reviews-Suites_Mercado_Tunico-Tiradentes_State_of_Minas_Gerais.html
17649986,"Charming Sitio/Spa","Fazenda Fundao, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.070600509643555,-44.20943069458008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649986-Reviews-Charming_Sitio_Spa-Tiradentes_State_of_Minas_Gerais.html
12854090,"Pouso Recanto Feliz","Rua: Bernardo de Souza, 14, Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.107900619506836,-44.15987777709961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12854090-Reviews-Pouso_Recanto_Feliz-Tiradentes_State_of_Minas_Gerais.html
12584146,"Casa de Gabriel","Rua Vereador Joaquim Barbosa Filho,114, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12584146-Reviews-Casa_de_Gabriel-Tiradentes_State_of_Minas_Gerais.html
23195984,"Recanto Alto Sao Jose","Rua Idilberto Andrade 422, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.10688018798828,-44.16971969604492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23195984-Reviews-Recanto_Alto_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
19503741,"Pousada Bella Tiradentes","Rua dos Inconfidentes 390, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.11113929748535,-44.172950744628906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19503741-Reviews-Pousada_Bella_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12708487,"Hostel das Gerais","Avenida Governador Israel Pinheiro, 397, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,-21.12367057800293,-44.16990280151367,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12708487-Reviews-Hostel_das_Gerais-Tiradentes_State_of_Minas_Gerais.html
23408331,"Casa da Orquidea",indef,Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23408331-Reviews-Casa_da_Orquidea-Tiradentes_State_of_Minas_Gerais.html
12248421,"Homestay Tiradentes Alto da Torre","Rua Flamboyan, 126 A Bairro Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.119609832763672,-44.16693115234375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12248421-Reviews-Homestay_Tiradentes_Alto_da_Torre-Tiradentes_State_of_Minas_Gerais.html
23325108,"Pousada Despertar de Minas","Rua : Vereador Joaquim Barbosa Filho, 80, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,312,Pousada,indef,0,indef,indef,indef,indef,indef,-21.108718872070312,-44.16693115234375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23325108-Reviews-Pousada_Despertar_de_Minas-Tiradentes_State_of_Minas_Gerais.html
20999973,"Torre Hostel",indef,Tiradentes ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g737098-d20999973-Reviews-Torre_Hostel-Tiradentes_State_of_Minas_Gerais.html
23321807,"Pouso Jequitiba","516 Rua Alvarenga Peixoto, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.109607696533203,-44.16261291503906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23321807-Reviews-Pouso_Jequitiba-Tiradentes_State_of_Minas_Gerais.html
10357291,"Nosso Cantinho Tiradentes","Rua Tenente Mario Cesar Lopes 101, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.110843658447266,-44.1870231628418,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10357291-Reviews-Nosso_Cantinho_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
3547877,"Pousada Maria Barbosa","Rua Vereador José Inácio Veloso, Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,500,Pousada,indef,110,4.0,indef,indef,indef,indef,-21.114208221435547,-44.16168212890625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3547877-Reviews-Pousada_Maria_Barbosa_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
19790128,"Coisas da Baiana I","Rua Belica 46, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.112760543823242,-44.18238067626953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19790128-Reviews-Coisas_da_Baiana_I-Tiradentes_State_of_Minas_Gerais.html
17649881,"Casa da Sarah em Tiradentes","1163 Avenida Governador Israel Pinheiro Estrada de Terra, Casa Verde Dois Andares, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.130722045898438,-44.16944122314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649881-Reviews-Casa_da_Sarah_em_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12960158,"Pousada Chale Tiradentes","Rua Antonio de Padua Falcao 100, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-21.111818313598633,-44.173728942871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12960158-Reviews-Pousada_Chale_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
21260513,"Pouso das Flores","Rua do Ipe Mirim 93, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,680,indef,indef,0,indef,indef,indef,indef,indef,-21.117916107177734,-44.1652946472168,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21260513-Reviews-Pouso_das_Flores-Tiradentes_State_of_Minas_Gerais.html
21309963,"Pouso Flor De Manaca","Rua Padre Joao da Fonseca Bairro Pacu 33, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111169815063477,-44.187347412109375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21309963-Reviews-Pouso_Flor_De_Manaca-Tiradentes_State_of_Minas_Gerais.html
10150952,"Casa da Dona Dalva","Rua Jose Ferreira Barbosa, 111, Cuiaba, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.110361099243164,-44.166500091552734,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10150952-Reviews-Casa_da_Dona_Dalva-Tiradentes_State_of_Minas_Gerais.html
17950557,"Lofts Do Largo","Rua dos Inconfidentes N 184, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111970901489258,-44.17224884033203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17950557-Reviews-Lofts_Do_Largo-Tiradentes_State_of_Minas_Gerais.html
17627643,"Hospedaria De Heliana","Rua Belica 67, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.109130859375,-44.170589447021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17627643-Reviews-Hospedaria_De_Heliana-Tiradentes_State_of_Minas_Gerais.html
10810114,"Pouso da Josi Rural","Rua Vereador Jose Inacio Veloso 1115 Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,300,indef,indef,0,indef,indef,indef,indef,indef,-21.111812591552734,-44.187225341796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10810114-Reviews-Pouso_da_Josi_Rural-Tiradentes_State_of_Minas_Gerais.html
17696079,"Quintal da Goia","Travessa Jose Ferreira Barbosa 105, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.111112594604492,-44.16643524169922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17696079-Reviews-Quintal_da_Goia-Tiradentes_State_of_Minas_Gerais.html
