restaurante_id,nome,endereco,cidade,nota,qtd_avaliacoes,categoria_preco,faixa_preco,latitude,longitude,fonte
4601427,O Sotao,"Rua Sao Jose, 201 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,415,$$ - $$$,R$ 53 - R$ 159,-20.38517951965332,-43.50733184814453,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4601427-Reviews-O_Sotao-Ouro_Preto_State_of_Minas_Gerais.html
19884888,Seu José,"Rua São José, 52, Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,105,$$ - $$$,R$ 22 - R$ 68,-20.384246826171875,-43.506446838378906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d19884888-Reviews-Seu_Jose-Ouro_Preto_State_of_Minas_Gerais.html
2389440,Restaurante Contos de Réis ,"Rua Camilo de Brito, 21 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,1464,$$ - $$$,R$ 63 - R$ 106,-20.383556365966797,-43.50306701660156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389440-Reviews-Restaurante_Contos_de_Reis-Ouro_Preto_State_of_Minas_Gerais.html
1733639,Chão de Minas,"Rua Nossa Senhora Auxiliadora, 29 Centro, Ouro Preto, Minas Gerais 35410-000 Brasil",Ouro Preto ,4.5,144,$$ - $$$,indef,-20.345542907714844,-43.676387786865234,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1733639-Reviews-Chao_de_Minas-Ouro_Preto_State_of_Minas_Gerais.html
3734357,Acaso 85 Scotch Bar e Restaurante,"Largo do Rosario 85, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,363,$$ - $$$,indef,-20.384403228759766,-43.510257720947266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d3734357-Reviews-Acaso_85_Scotch_Bar_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
1065099,Bené da Flauta,"Rua São Francisco de Assis 32 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2283,$$ - $$$,R$ 95 - R$ 201,-20.386503219604492,-43.50255584716797,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065099-Reviews-Bene_da_Flauta-Ouro_Preto_State_of_Minas_Gerais.html
5712473,Garapinha,"Praca Reinaldo Alves de Brito 77 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,96,$,indef,-20.384899139404297,-43.50577163696289,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5712473-Reviews-Garapinha-Ouro_Preto_State_of_Minas_Gerais.html
2389364,Bar Barroco,"Rua Professor Alberto Barbosa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,236,$,indef,-20.37582015991211,-43.51546096801758,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389364-Reviews-Bar_Barroco-Ouro_Preto_State_of_Minas_Gerais.html
10767949,Mr. Cheff Hamburgueria,"Rua Direita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,154,$,indef,-20.385305404663086,-43.5053825378418,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10767949-Reviews-Mr_Cheff_Hamburgueria-Ouro_Preto_State_of_Minas_Gerais.html
13822533,Taberna Music Bar,"Praca Tiradentes 64 Praca, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,102,$$ - $$$,indef,-20.385164260864258,-43.50366973876953,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13822533-Reviews-Taberna_Music_Bar-Ouro_Preto_State_of_Minas_Gerais.html
1065101,Café & Cia,"Rua São José 187, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,126,$$ - $$$,indef,-20.385053634643555,-43.507102966308594,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065101-Reviews-Cafe_Cia-Ouro_Preto_State_of_Minas_Gerais.html
4532142,Bar Lanchonete E Pizzaria Satélite,"Rua Cde Bobadela, 97 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,206,$,indef,-20.385278701782227,-43.504722595214844,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4532142-Reviews-Bar_Lanchonete_E_Pizzaria_Satelite-Ouro_Preto_State_of_Minas_Gerais.html
1065093,Adega Ouro Preto,"Rua Teixeira Amaral 24 Centro Hitórico, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,219,$$ - $$$,indef,-20.384389877319336,-43.50714874267578,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065093-Reviews-Adega_Ouro_Preto_Restaurante_e_Pizzaria-Ouro_Preto_State_of_Minas_Gerais.html
5339695,Restaurante Spaghetti,"Rua Conde de Bobadela 138 Zona 01, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,299,$$ - $$$,indef,-20.38522720336914,-43.505069732666016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5339695-Reviews-Restaurante_Spaghetti-Ouro_Preto_State_of_Minas_Gerais.html
7594972,Lanches Do Baby,"Rua Xavier Da Veiga, 127 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,56,$,indef,-20.38669204711914,-43.50505447387695,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7594972-Reviews-Lanches_Do_Baby-Ouro_Preto_State_of_Minas_Gerais.html
13368225,Meu Waffle,"Rua Conde de Bobadela nº 26, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,35,$,R$ 8 - R$ 26,-20.385343551635742,-43.50416564941406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13368225-Reviews-Meu_Waffle-Ouro_Preto_State_of_Minas_Gerais.html
5869214,O Sotão,"rua são josé, 201 em cima do hsbc, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,123,$$ - $$$,indef,-20.385147094726562,-43.507362365722656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869214-Reviews-O_Sotao-Ouro_Preto_State_of_Minas_Gerais.html
12883800,Restaurante 7 de Ouro,"Rua Bernardo de Vasconcelos 98, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,64,$$ - $$$,indef,-20.385818481445312,-43.50146484375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12883800-Reviews-Restaurante_7_de_Ouro-Ouro_Preto_State_of_Minas_Gerais.html
4530739,Biz E Biu Café Comércio E Restaurante,"Rua Xavier Veiga, 315 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,85,$$ - $$$,indef,-20.38814926147461,-43.504249572753906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4530739-Reviews-Biz_E_Biu_Cafe_Comercio_E_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
14062637,Queijaria Tesouros da Canastra,"Rua Getúlio Vargas, 26, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,35,$$ - $$$,R$ 15 - R$ 33,-20.38532257080078,-43.5079231262207,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d14062637-Reviews-Queijaria_Tesouros_da_Canastra-Ouro_Preto_State_of_Minas_Gerais.html
5650149,Hamburgueria Pão de Queijo Gourmet,"Rua Barão de Camargos, 22, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,232,$,R$ 10 - R$ 30,-20.384754180908203,-43.50341796875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5650149-Reviews-Hamburgueria_Pao_de_Queijo_Gourmet-Ouro_Preto_State_of_Minas_Gerais.html
10321474,Restaurante Tiradentes,"Rua Amalia Bernhaus 25 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,142,$,indef,-20.386083602905273,-43.50325012207031,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10321474-Reviews-Restaurante_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
5394834,Consola's Bar Lanches,"Rua da Conceicao 18 Boa Vista De Sao Caetano, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,62,$,indef,-20.386568069458008,-43.50117874145508,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5394834-Reviews-Consola_s_Bar_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
5869462,Restaurante Pimenta de Cheiro ,"Rua Joao Pedro Da Silva - Bauxita, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,42,$$ - $$$,indef,-20.399982452392578,-43.51220703125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869462-Reviews-Restaurante_Pimenta_de_Cheiro-Ouro_Preto_State_of_Minas_Gerais.html
12866199,Casa Glaura,"Largo Frei Vicente Botelho, 101, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,27,$$ - $$$,R$ 29 - R$ 69,-20.389081954956055,-43.50162887573242,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d12866199-Reviews-Casa_Glaura-Ouro_Preto_State_of_Minas_Gerais.html
6958907,Estrada Real hamburgueria,"Rua São José , 143, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,54,$,indef,-20.38465690612793,-43.50713348388672,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6958907-Reviews-Estrada_Real_hamburgueria-Ouro_Preto_State_of_Minas_Gerais.html
5351148,Ouro Beer Restaurante,"Rua Manoel Elías de Águiar, 140, Ouro Preto, Minas Gerais 31330-520 Brasil",Ouro Preto ,4.0,48,$$ - $$$,indef,-19.874631881713867,-43.99026870727539,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5351148-Reviews-Ouro_Beer_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
2389402,Forno de Barro,"Praça Tiradentes 54, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,147,$,indef,-20.385093688964844,-43.50360870361328,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389402-Reviews-Forno_de_Barro-Ouro_Preto_State_of_Minas_Gerais.html
8769491,Empório Caza Branca,"Rua Augusto Cesar Cruz, 78 Glaura, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,47,$$ - $$$,R$ 167 - R$ 292,-20.293197631835938,-43.64374542236328,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8769491-Reviews-Emporio_Caza_Branca-Ouro_Preto_State_of_Minas_Gerais.html
5728530,Lanchonete Maria Bonita,"Praca Tiradentes 134 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,67,$,indef,-20.385799407958984,-43.503849029541016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5728530-Reviews-Lanchonete_Maria_Bonita-Ouro_Preto_State_of_Minas_Gerais.html
7715701,Vivenda - Lanchonete Empório,"Rodovia dos Inconfidentes, Km 79, Ouro Preto, Minas Gerais 34000-010 Brasil",Ouro Preto ,4.0,35,$$ - $$$,indef,-20.36386489868164,-43.64981460571289,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7715701-Reviews-Vivenda_Lanchonete_Emporio-Ouro_Preto_State_of_Minas_Gerais.html
3514409,Hannah Asian Sushi Bar,"Rua Getúlio Vargas, 241, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,154,$$ - $$$,indef,-20.383880615234375,-43.50910186767578,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d3514409-Reviews-Hannah_Asian_Sushi_Bar-Ouro_Preto_State_of_Minas_Gerais.html
5868953,Taberna Luxor,"R. Dr. Alfredo Baeta, 16, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,38,$$ - $$$,indef,-20.38703727722168,-43.50094985961914,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868953-Reviews-Taberna_Luxor-Ouro_Preto_State_of_Minas_Gerais.html
5362319,Restaurante Serra Do Luar,"Rua Principal, 119 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,36,$,indef,-20.36762046813965,-43.701820373535156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5362319-Reviews-Restaurante_Serra_Do_Luar-Ouro_Preto_State_of_Minas_Gerais.html
5755246,Sanduiche Ouro Preto,"Rua Claudio Manoel 20 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,30,$,indef,-20.385679244995117,-43.50336837768555,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5755246-Reviews-Sanduiche_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
13693229,Dirceu Café Bar,"Largo Marilia de Dirceu 18, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,55,$$ - $$$,R$ 3 - R$ 90,-20.38759422302246,-43.49971389770508,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13693229-Reviews-Dirceu_Cafe_Bar-Ouro_Preto_State_of_Minas_Gerais.html
4535313,Restaurante Tudo A Kilo,"Rua Diogo De Vasconcelos, 116, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,31,$,indef,-20.38800048828125,-43.5069694519043,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4535313-Reviews-Restaurante_Tudo_A_Kilo-Ouro_Preto_State_of_Minas_Gerais.html
5869831,Vovô Lilica,"Rua Joao Pedro Da Silva, 511 - Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,27,$$ - $$$,indef,-20.400339126586914,-43.511749267578125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869831-Reviews-Vovo_Lilica-Ouro_Preto_State_of_Minas_Gerais.html
5869281,Restaurante Grande Hotel ,"Rua Das Flores, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,43,$$ - $$$,indef,-20.394350051879883,-43.49287033081055,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869281-Reviews-Restaurante_Grande_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
5392205,Restaurante La Cave,"Rua Professor Paulo Magalhaes Gomes, 320 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,51,$$ - $$$,R$ 10 - R$ 45,-20.399560928344727,-43.508148193359375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5392205-Reviews-La_Cave-Ouro_Preto_State_of_Minas_Gerais.html
6033915,Chopp Real,"Rua Barao De Camargos8 - Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,287,$$ - $$$,indef,-20.38482093811035,-43.50331497192383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d6033915-Reviews-Chopp_Real-Ouro_Preto_State_of_Minas_Gerais.html
17549835,Taberna do Português,"Largo Marília de Dirceu, 41, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,20,$$ - $$$,indef,-20.385690689086914,-43.50135040283203,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d17549835-Reviews-Taberna_Do_Portugues-Ouro_Preto_State_of_Minas_Gerais.html
7809656,Oscar,"Rua Senador Rocha Lagoa 164 Grande Hotel de Ouro Preto, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,42,$$ - $$$,R$ 19 - R$ 80,-20.384288787841797,-43.50563049316406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7809656-Reviews-Oscar-Ouro_Preto_State_of_Minas_Gerais.html
11915709,Emporio Mineiro,"Rua Brigadeiro Musqueira 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,13,$,R$ 5 - R$ 45,-20.3858642578125,-43.50392532348633,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d11915709-Reviews-Emporio_Mineiro-Ouro_Preto_State_of_Minas_Gerais.html
